0110100,0320400,0320400-True_31_117_True_1_-4_1_-8_1_-4_5_-24_4_3_-1_12_-1_39_-1_23_-1_29_,True,False,[],0.000721216,0.004253864,0.000488043
0011100,0042200,0042200_9_158_41_18_35_-42_32_-16_49_34_-28_15_-45_-1_-1_16_-1_44_,True,True,['Reachability believed but took longer than 30'],0.046195030,0.155330181,30.183283091
0011010,0013020,0013020-True_43_82_True_46_-34_-14_-41_-18_-34_-4_-7_-1_-1_-1_-14_,True,False,[],0.003410101,0.071343899,0.001118898
0011001,0023003,0023003-False_44_145_False_42_-23_35_11_-49_38_-8_44_-45_8_-1_0_-1_0_-1_0_,False,False,[],0.000361919,0.003949881,-1
0110010,0240040,0240040-True_33_170_True_1_-47_1_-31_3_-36_7_15_33_-10_7_32_-1_-11_-1_-43_-1_-48_-1_-1_,True,False,[],0.056250811,0.229393721,0.000970125
0110001,0410003,0410003-True_8_67_True_1_-35_1_-40_1_-32_1_-14_46_3_-1_0_-1_0_-1_0_,True,False,[],0.003109217,0.038767099,0.000209093
0101100,0403300,0403300-True_29_31_True_1_-33_1_-3_1_-35_1_-48_-8_27_-14_-17_-42_-28_-1_14_-1_8_-1_24_,True,False,[],0.001050949,0.005040169,0.000336885
1011000,4034000,4034000_25_25_1_38_1_24_1_35_1_1_10_-39_20_-37_13_-34_-45_-35_-3_-36_-18_-41_-36_-11_,True,True,['Reachability believed but took longer than 30'],0.001260042,0.002308846,30.193973303
0101010,0404040,0404040-True_4_40_True_1_-25_1_-34_1_-13_1_-28_-26_-50_-8_-6_-10_-19_-34_-42_-1_-42_-1_-19_-1_-11_-1_-4_,True,False,[],0.003447056,0.118454933,0.000321627
0010110,0010420,0010420-True_5_12_True_39_45_-1_50_-1_12_-1_5_-1_15_-1_-36_-1_-29_,True,False,[],0.069026947,0.276152134,0.000206232
0101001,0402004,0402004-True_29_47_True_1_-32_1_-16_1_-29_1_-48_-13_50_-26_31_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.003105164,0.067548990,0.001031876
0100110,0200330,0200330-True_38_100_True_1_-33_1_-12_-1_19_-1_49_-1_33_-1_-30_-1_-5_-1_-34_,True,False,[],0.002757072,0.037321806,0.000694036
0010101,0030304,0030304-True_15_137_True_39_21_2_-49_42_-44_-1_28_-1_15_-1_22_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.004008055,0.047255993,0.005091906
1010100,2030300,2030300-True_42_33_True_1_43_1_33_8_-33_2_12_11_-50_-1_9_-1_16_-1_24_,True,False,[],0.069434881,0.159767151,0.000756264
1010010,2030030,2030030-True_9_44_True_1_12_1_44_21_-37_36_37_4_-36_-1_-12_-1_-12_-1_-27_,True,False,[],0.002308130,0.031426668,0.000152826
0100101,0200404,0200404-True_10_116_True_1_-50_1_-24_-1_31_-1_31_-1_19_-1_7_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.004763842,0.096797943,0.001076937
0100011,0300011,0300011-True_33_133_True_1_-26_1_-42_1_-50_-1_-35_-1_0_,True,False,[],0.004817009,0.045229912,0.000617027
0011100,0021400,0021400-True_8_199_True_26_-5_11_-24_-35_-36_-1_40_-1_11_-1_3_-1_33_,True,False,[],0.008062124,0.176682949,0.100703001
0011010,0042010,0042010-False_22_108_False_45_15_48_36_38_-39_37_43_-16_42_-38_38_-1_-15_,False,False,[],0.000349998,0.005004168,-1
0011001,0023002,0023002-False_48_15_False_17_22_17_32_-43_14_-38_-39_-23_43_-1_0_-1_0_,False,False,[],0.000241995,0.001819849,-1
0010110,0040310,0040310-True_47_17_True_10_-17_3_28_32_26_8_32_-1_27_-1_38_-1_41_-1_-16_,True,False,[],0.002640247,0.059842110,0.001642942
0010101,0040201,0040201-True_35_19_True_30_45_2_-11_35_-30_41_-21_-1_11_-1_23_-1_0_,True,False,[],0.002817869,0.077270985,0.188510895
0010011,0010031,0010031-True_20_102_True_12_43_-1_-10_-1_-13_-1_-29_-1_0_,True,False,[],0.000669003,0.004730225,0.217130899
0001110,0004420,0004420-True_35_102_True_-3_8_-39_-47_-9_-30_-35_8_-1_26_-1_10_-1_26_-1_11_-1_-47_-1_-15_,True,False,[],0.004963875,0.081255913,0.080640078
0001101,0002402,0002402-True_43_153_True_-36_1_-26_-7_-1_11_-1_41_-1_22_-1_21_-1_0_-1_0_,True,False,[],0.008739948,0.191576004,0.080446005
0001011,0004022,0004022-True_22_62_True_-34_-13_-32_-2_-12_16_-8_-8_-1_-12_-1_-29_-1_0_-1_0_,True,False,[],0.004341841,0.050936222,0.226415157
0000111,0000211,0000211-True_42_34_True_-1_3_-1_41_-1_-3_-1_0_,True,False,[],0.009818316,0.130320072,0.000284910
1111000,2411000,2411000-True_21_62_True_1_18_1_26_1_-44_1_-31_1_-37_1_-24_5_11_-47_-46_,True,False,[],0.000328779,0.001613140,0.001182079
1110100,3340100,3340100-True_32_53_True_1_30_1_38_1_28_1_-32_1_-31_1_-12_22_-50_41_46_27_-20_44_29_-1_31_,True,False,[],0.000648022,0.001808167,0.032386065
1110010,3230040,3230040-True_30_77_True_1_3_1_4_1_46_1_-33_1_-35_23_-4_48_46_29_-44_-1_-46_-1_-7_-1_-42_-1_-47_,True,False,[],0.000425100,0.002259970,0.001155853
1110001,3310003,3310003-True_10_147_True_1_3_1_13_1_30_1_-44_1_-34_1_-12_29_-40_-1_0_-1_0_-1_0_,True,False,[],0.000258207,0.001249790,0.001915216
1101100,2204200,2204200-True_27_91_True_1_6_1_12_1_-4_1_-6_-23_50_-24_40_-23_-12_-41_11_-1_32_-1_10_,True,False,[],0.000699043,0.004012108,0.063709021
1101010,4203030,4203030-True_7_146_True_1_44_1_43_1_36_1_50_1_-15_1_-22_-10_4_-38_-20_-50_-9_-1_-23_-1_-33_-1_-34_,True,False,[],0.000684977,0.001871824,0.065965176
1101001,2304001,2304001-True_6_34_True_1_46_1_43_1_-47_1_-21_1_-11_-19_-13_-10_-36_-30_16_-34_-20_-1_0_,True,False,[],0.000929832,0.002228975,0.004219770
1100110,4100110,4100110-True_35_176_True_1_35_1_6_1_4_1_30_1_-38_-1_36_-1_-41_,True,False,[],0.000266075,0.002176046,0.001452923
1100101,1100401,1100401-True_25_93_True_1_21_1_-50_-1_19_-1_34_-1_49_-1_19_-1_0_,True,False,[],0.000263929,0.001415014,0.000677109
1100011,2300033,2300033-True_49_191_True_1_33_1_29_1_-23_1_-45_1_-19_-1_-28_-1_-6_-1_-45_-1_0_-1_0_-1_0_,True,False,[],0.000348091,0.002040148,0.003015280
1011100,1042300,1042300-True_46_198_True_1_50_48_-19_33_18_27_-13_23_-9_-4_32_-26_-39_-1_46_-1_50_-1_23_,True,False,[],0.125544786,0.321068048,0.029721022
1011010,3013020,3013020-True_1_5_True_1_6_1_45_1_10_44_41_-31_41_-38_-49_-40_39_-1_-44_-1_-27_,True,False,[],0.001600981,0.008599043,0.000180006
0111000,0143000,0143000_31_39_1_-40_31_19_30_48_48_-26_2_47_-23_49_-6_46_-33_12_,True,True,['Reachability believed but took longer than 30'],0.041946888,0.209254026,30.196328163
0110100,0320200,0320200-True_25_39_True_1_-4_1_-23_1_-20_18_-38_35_0_-1_30_-1_50_,True,False,[],0.000711918,0.004664898,0.005867958
0110010,0230010,0230010-True_18_58_True_1_-13_1_-32_37_-16_26_47_17_-19_-1_-35_,True,False,[],0.001759052,0.104567766,0.004855156
0110001,0320003,0320003-True_48_124_True_1_-30_1_-33_1_-18_21_-48_10_-16_-1_0_-1_0_-1_0_,True,False,[],0.004242182,0.086910248,0.005903721
1011000,1043000,1043000_37_5_1_2_30_-4_15_-33_36_27_35_45_-20_47_-37_-9_-21_-9_,True,True,['Reachability believed but took longer than 30'],0.000854015,0.002253771,30.186232090
1010100,2040200,2040200-True_30_56_True_1_46_1_39_14_12_5_9_26_-25_20_-3_-1_16_-1_47_,True,False,[],0.036722183,0.195256710,0.000392914
1010010,1030040,1030040-True_3_28_True_1_17_9_-12_22_-25_2_-47_-1_-44_-1_-47_-1_-36_-1_-36_,True,False,[],0.003937006,0.056602001,0.000292063
1010001,2040004,2040004-True_43_129_True_1_47_1_31_46_-15_41_-21_30_50_29_12_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.009069681,0.151206970,0.135814190
1001100,1002400,1002400-True_30_150_True_1_11_-40_40_-19_3_-1_24_-1_42_-1_27_-1_21_,True,False,[],0.002184868,0.025075912,0.047338963
1001010,4002030,4002030-True_48_175_True_1_16_1_43_1_37_1_40_-22_-4_-9_25_-1_-49_-1_-34_-1_-4_,True,False,[],0.003733158,0.056933880,0.023060083
1001001,3004004,3004004-True_10_180_True_1_9_1_6_1_43_-31_35_-27_-26_-36_-40_-38_30_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.001496792,0.007923126,0.118651867
1000110,4000320,4000320-True_24_15_True_1_21_1_2_1_2_1_46_-1_39_-1_48_-1_5_-1_-12_-1_-3_,True,False,[],0.000536919,0.002727747,0.000069857
1000101,3000303,3000303-True_14_134_True_1_50_1_25_1_29_-1_12_-1_29_-1_21_-1_0_-1_0_-1_0_,True,False,[],0.005426168,0.112396717,0.004328966
1000011,2000022,2000022-True_33_96_True_1_21_1_21_-1_-37_-1_-28_-1_0_-1_0_,True,False,[],0.003384113,0.034628868,0.000194073
0111000,0424000,0424000-True_33_20_True_1_-40_1_-3_1_-43_1_-47_25_25_42_-13_-17_15_-6_-34_-44_-6_-8_20_,True,False,[],0.000853062,0.005141735,0.029417992
0110100,0440300,0440300-True_46_190_True_1_-6_1_-14_1_-2_1_-50_20_25_43_4_4_-34_30_24_-1_12_-1_24_-1_36_,True,False,[],0.000588894,0.003129721,0.004955053
0110010,0310010,0310010-True_31_200_True_1_-33_1_-7_1_-31_42_-11_-1_-12_,True,False,[],0.000836849,0.004899979,0.132492065
0010010,0020020,0020020_33_31_24_22_2_21_-1_-50_-1_-11_,True,True,['Reachability believed but took longer than 30'],0.057261944,0.152302742,30.120711088
0010001,0030002,0030002-False_31_25_False_38_-34_3_-45_48_-5_-1_0_-1_0_,False,False,[],0.000192881,0.001315832,-1
0001100,0003200,0003200-True_1_17_True_-20_22_-38_47_-21_35_-1_14_-1_39_,True,False,[],0.005995035,0.100078106,0.001947165
0110001,0440002,0440002-True_36_142_True_1_-17_1_-13_1_-1_1_-25_18_37_39_19_36_-23_48_-23_-1_0_-1_0_,True,False,[],0.000561953,0.001745939,0.508504152
0101100,0304200,0304200-True_42_98_True_1_-21_1_-9_1_-21_-27_-5_-39_-48_-18_-27_-45_20_-1_37_-1_50_,True,False,[],0.002041101,0.030388117,0.001168013
0101010,0201030,0201030-True_44_193_True_1_-39_1_-48_-30_7_-1_-33_-1_-10_-1_-37_,True,False,[],0.063583851,0.149948835,0.002798080
0101001,0203003,0203003-True_46_123_True_1_-29_1_-41_-38_47_-30_-37_-11_-20_-1_0_-1_0_-1_0_,True,False,[],0.007524252,0.094097137,0.061255932
0010011,0040023,0040023-True_24_73_True_27_2_47_-41_25_13_32_-36_-1_-1_-1_-22_-1_0_-1_0_-1_0_,True,False,[],0.005648136,0.095312119,7.772730827
0100110,0100310,0100310-True_10_82_True_1_-45_-1_11_-1_2_-1_28_-1_-25_,True,False,[],0.036262274,0.132068872,0.000176907
0100101,0200201,0200201-True_20_167_True_1_-47_1_-15_-1_48_-1_21_-1_0_,True,False,[],0.002283573,0.017201900,0.001583099
0001110,0003330,0003330-True_40_19_True_-5_29_-16_49_-5_37_-1_20_-1_50_-1_18_-1_-15_-1_-25_-1_-28_,True,False,[],0.010185957,0.211906195,0.025349855
0100011,0400042,0400042-True_9_146_True_1_-45_1_-20_1_-50_1_-42_-1_-32_-1_-37_-1_-2_-1_-50_-1_0_-1_0_,True,False,[],0.005224943,0.114493132,0.001816988
0011100,0044200,0044200-True_25_112_True_8_-38_10_27_31_23_29_-28_-39_-46_-14_-20_-9_2_-13_39_-1_13_-1_23_,True,False,[],0.002264977,0.067202091,0.117412806
0011010,0033010,0033010-False_24_166_False_13_8_26_47_50_-31_-30_22_-29_-8_-49_46_-1_-47_,False,False,[],0.000311613,0.004378796,-1
0011001,0042002,0042002-False_1_78_False_19_-13_43_25_8_-4_6_-22_-21_13_-24_-5_-1_0_-1_0_,False,False,[],0.003475904,0.362126112,-1
1111000,4131000,4131000-True_38_175_True_1_40_1_27_1_5_1_9_1_-12_13_4_17_-49_49_-2_-8_-22_,True,False,[],0.000501871,0.002058029,14.155481815
1110100,1130400,1130400-True_11_11_True_1_39_1_-50_23_-46_45_-11_43_-19_-1_29_-1_20_-1_35_-1_19_,True,False,[],0.000352859,0.001804113,0.000212908
1110010,4410020,4410020-True_8_102_True_1_44_1_36_1_31_1_28_1_-12_1_-15_1_-48_1_-10_31_17_-1_-20_-1_-25_,True,False,[],0.000381231,0.002294064,0.002161026
1110001,4420004,4420004-True_33_34_True_1_17_1_41_1_6_1_41_1_-36_1_-7_1_-33_1_-32_5_36_11_45_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.000340939,0.001852751,0.000242233
1101100,3303400,3303400-True_13_154_True_1_50_1_25_1_16_1_-43_1_-18_1_-43_-4_-33_-13_-13_-23_5_-1_6_-1_19_-1_1_-1_23_,True,False,[],0.000427008,0.002073050,0.001385212
1101010,3101010,3101010-True_28_21_True_1_22_1_15_1_20_1_-22_-11_5_-1_-33_,True,False,[],0.000241995,0.001278877,0.000111103
1101001,3404001,3404001-True_32_147_True_1_49_1_50_1_12_1_-29_1_-30_1_-34_1_-7_-4_-5_-28_-31_-44_-18_-16_15_-1_0_,True,False,[],0.001048088,0.002215862,0.002974987
1100110,1300230,1300230-True_46_66_True_1_24_1_-50_1_-19_1_-46_-1_27_-1_30_-1_-47_-1_-12_-1_-45_,True,False,[],0.000340939,0.001619101,0.000499964
1100101,2400102,2400102-True_39_130_True_1_20_1_8_1_-9_1_-1_1_-36_1_-36_-1_43_-1_0_-1_0_,True,False,[],0.000267029,0.001367092,0.001477003
1100011,1200022,1200022-True_31_105_True_1_25_1_-21_1_-1_-1_-22_-1_-15_-1_0_-1_0_,True,False,[],0.000215054,0.001343012,0.000470877
1011100,3021400,3021400-True_15_90_True_1_22_1_39_1_20_26_33_5_43_-49_-46_-1_41_-1_32_-1_7_-1_50_,True,False,[],0.004652977,0.189757109,0.027593136
0001101,0003201,0003201-True_50_200_True_-36_-11_-46_-41_-13_36_-1_28_-1_3_-1_0_,True,False,[],0.005864859,0.100095034,0.926831961
0001011,0002033,0002033-True_33_43_True_-48_48_-38_-30_-1_-24_-1_-28_-1_-6_-1_0_-1_0_-1_0_,True,False,[],0.000747919,0.004343987,0.000618935
1011010,3042010,3042010-True_14_52_True_1_25_1_24_1_48_2_-9_50_-20_41_33_4_7_-2_-18_-11_27_-1_-13_,True,False,[],0.007160187,0.140996695,0.061302185
0101100,0202100,0202100-True_9_110_True_1_-35_1_-40_-18_-16_-32_-32_-1_10_,True,False,[],0.010255337,0.139121771,5.895442247
0101010,0203020,0203020-True_46_127_True_1_-14_1_-43_-24_22_-41_13_-20_-46_-1_-46_-1_-9_,True,False,[],0.002404928,0.050531149,0.019309044
1001001,1001003,1001003_12_160_1_41_-17_-16_-1_0_-1_0_-1_0_,True,True,['Reachability believed but took longer than 30'],0.008984089,0.097833157,30.125391960
0000111,0000341,0000341-True_4_166_True_-1_5_-1_45_-1_16_-1_-49_-1_-35_-1_-6_-1_-47_-1_0_,True,False,[],0.046418905,0.259610176,0.003023148
1111000,4424000,4424000-True_4_139_True_1_12_1_44_1_3_1_22_1_-31_1_-8_1_-28_1_-1_42_-12_25_-29_-23_21_-50_-29_-40_2_-20_-30_,True,False,[],0.000512123,0.002150774,0.007703066
1110100,3340400,3340400-True_1_4_True_1_3_1_9_1_49_1_-35_1_-5_1_-33_42_-45_32_11_17_-32_32_-29_-1_49_-1_1_-1_15_-1_10_,True,False,[],0.000431061,0.002082825,0.000059843
1110010,2120020,2120020-True_18_161_True_1_12_1_16_1_-41_6_-45_42_30_-1_-2_-1_-35_,True,False,[],0.000216961,0.001193047,0.005481005
1110001,2240003,2240003-True_33_75_True_1_30_1_34_1_-38_1_-44_49_-17_2_28_49_0_20_-10_-1_0_-1_0_-1_0_,True,False,[],0.001392126,0.002608299,0.004667282
1101100,3203300,3203300-True_26_24_True_1_23_1_43_1_6_1_-12_1_-30_-15_16_-2_-6_-4_15_-1_41_-1_8_-1_34_,True,False,[],0.000350952,0.002173901,0.000469923
1000110,2000330,2000330-True_50_133_True_1_40_1_18_-1_24_-1_35_-1_20_-1_-33_-1_-1_-1_-34_,True,False,[],0.005374908,0.068400860,0.000967979
1000101,2000303,2000303-True_31_103_True_1_17_1_37_-1_45_-1_38_-1_38_-1_0_-1_0_-1_0_,True,False,[],0.002577066,0.014357805,0.000303984
1101010,1101010,1101010-True_11_168_True_1_17_1_-38_-14_-38_-1_-5_,True,False,[],0.000185251,0.000739813,0.095371962
1101001,4303001,4303001-True_34_15_True_1_2_1_21_1_24_1_44_1_-32_1_-16_1_-45_-14_38_-31_-44_-41_30_-1_0_,True,False,[],0.000317335,0.001997948,0.000475883
1100110,2100220,2100220-True_4_144_True_1_25_1_43_1_-32_-1_27_-1_1_-1_-39_-1_-5_,True,False,[],0.000272274,0.001441002,0.001722097
1100101,2200203,2200203-True_31_49_True_1_3_1_14_1_-38_1_-24_-1_12_-1_30_-1_0_-1_0_-1_0_,True,False,[],0.000292063,0.001572847,0.000149012
1100011,3100044,3100044-True_32_91_True_1_29_1_36_1_32_1_-29_-1_-16_-1_-22_-1_-44_-1_-44_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.000330925,0.001553059,0.000812054
1111000,2141000,2141000_39_194_1_25_1_50_1_-37_20_-41_13_-40_20_-41_21_33_-26_24_,True,True,['Reachability believed but took longer than 30'],0.000252008,0.001190186,30.166378975
1110100,4230200,4230200-True_34_25_True_1_16_1_14_1_23_1_31_1_-10_1_-8_38_-39_35_30_33_0_-1_5_-1_5_,True,False,[],0.000746965,0.003117800,0.001735210
1011001,4043002,4043002-True_15_72_True_1_42_1_29_1_46_1_44_30_-5_46_29_11_10_33_43_-12_-10_-31_15_-12_-4_-1_0_-1_0_,True,False,[],0.036564112,0.187406778,0.171348810
1110010,2230030,2230030-True_1_92_True_1_14_1_28_1_-41_1_-42_13_20_9_9_15_-50_-1_-16_-1_-25_-1_-43_,True,False,[],0.000343084,0.002102137,0.002125978
1110001,2210001,2210001-True_18_141_True_1_31_1_34_1_-37_1_-12_11_-5_-1_0_,True,False,[],0.000191927,0.001192093,0.004861832
1101100,1402100,1402100-True_45_15_True_1_15_1_-42_1_-13_1_-22_1_-5_-26_-22_-36_-40_-1_47_,True,False,[],0.000241041,0.001198053,0.000098228
1000011,1000032,1000032-True_8_185_True_1_29_-1_-40_-1_-7_-1_-3_-1_0_-1_0_,True,False,[],0.005560875,0.089982986,0.002451181
1101010,2403020,2403020-True_15_41_True_1_47_1_10_1_-28_1_-28_1_-31_1_-22_-49_38_-7_-11_-8_-38_-1_-17_-1_-22_,True,False,[],0.000288963,0.001523018,0.000275850
1101001,2302001,2302001-True_2_117_True_1_15_1_40_1_-43_1_-25_1_-24_-31_16_-13_7_-1_0_,True,False,[],0.001247883,0.001237154,0.086025953
1100110,2300240,2300240-True_20_29_True_1_21_1_21_1_-23_1_-50_1_-49_-1_14_-1_16_-1_-7_-1_-28_-1_-27_-1_-19_,True,False,[],0.000308990,0.001544237,0.000180960
1100101,2200303,2200303-True_40_49_True_1_38_1_4_1_-30_1_-8_-1_26_-1_33_-1_31_-1_0_-1_0_-1_0_,True,False,[],0.000343800,0.002138138,0.000277758
1100011,3300034,3300034-True_47_126_True_1_44_1_3_1_49_1_-36_1_-50_1_-12_-1_-6_-1_-8_-1_-46_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.000397205,0.001909971,0.001289129
1010110,2040230,2040230-True_15_57_True_1_49_1_35_40_-25_13_0_15_11_14_-18_-1_48_-1_48_-1_-5_-1_-18_-1_-47_,True,False,[],0.014974117,0.215669870,0.000276089
0111000,0344000,0344000-True_4_139_True_1_-32_1_-34_1_-35_2_-13_15_25_17_-3_19_-26_-36_35_-17_-47_-49_30_-40_-26_,True,False,[],0.032168865,0.192100048,0.001280069
1010101,4020202,4020202-True_1_59_True_1_18_1_17_1_50_1_47_29_5_29_-46_-1_27_-1_41_-1_0_-1_0_,True,False,[],0.003973961,0.050398827,0.000589848
0110100,0310300,0310300-True_7_164_True_1_-6_1_-42_1_-43_43_39_-1_44_-1_49_-1_12_,True,False,[],0.001093864,0.006160975,0.000906944
1011000,1034000,1034000_9_160_1_28_25_50_48_38_17_18_-8_-46_-12_-46_-49_-40_-43_-5_,True,True,['Reachability believed but took longer than 30'],0.008044958,0.173461914,30.173308849
1010011,2030034,2030034-True_12_116_True_1_13_1_47_45_22_43_-50_21_40_-1_-35_-1_-7_-1_-4_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.002384186,0.062194109,0.022455215
1010100,3010400,3010400-True_24_146_True_1_6_1_43_1_47_6_-1_-1_11_-1_21_-1_17_-1_7_,True,False,[],0.001279116,0.007097244,0.000921965
0110010,0330030,0330030-True_24_151_True_1_-42_1_-16_1_-45_37_-47_24_-15_19_12_-1_-31_-1_-39_-1_-30_,True,False,[],0.003398895,0.050637007,0.059014320
1011100,1042300,1042300-True_14_153_True_1_31_29_32_35_-31_37_-44_5_-30_-29_21_-6_-26_-1_26_-1_46_-1_35_,True,False,[],0.009615898,0.165955067,0.126662970
0110001,0410001,0410001-True_35_198_True_1_-41_1_-19_1_-24_1_-5_20_26_-1_0_,True,False,[],0.000747919,0.004123926,0.000784874
1010010,2030020,2030020-True_9_170_True_1_10_1_42_14_-28_8_14_17_-3_-1_-33_-1_-49_,True,False,[],0.001787901,0.010087013,0.000441074
1011010,4032030,4032030-True_17_77_True_1_23_1_8_1_45_1_47_5_-14_38_25_3_8_-43_-28_-22_33_-1_-34_-1_-30_-1_-38_,True,False,[],0.001948833,0.033633709,0.002667904
1010001,3020003,3020003-True_35_148_True_1_44_1_31_1_25_39_5_11_-34_-1_0_-1_0_-1_0_,True,False,[],0.005518913,0.069652081,0.000199795
0101100,0301200,0301200-True_2_165_True_1_-16_1_-39_1_-38_-47_-11_-1_46_-1_26_,True,False,[],0.003009081,0.034440756,0.072652102
1001110,1001130,1001130-True_17_165_True_1_36_-47_24_-1_34_-1_-3_-1_-12_-1_-27_,True,False,[],0.029432058,0.141521215,0.023603916
0101010,0202020,0202020-True_17_163_True_1_-35_1_-2_-18_-39_-5_-27_-1_-34_-1_-50_,True,False,[],0.000521898,0.001759052,0.031081915
0101001,0402004,0402004-True_19_112_True_1_-22_1_-45_1_-22_1_-40_-32_11_-6_-38_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.006769180,0.064910889,0.000229836
1001101,2001203,2001203-True_42_68_True_1_26_1_36_-18_-36_-1_50_-1_19_-1_0_-1_0_-1_0_,True,False,[],0.004751921,0.059489965,0.000066996
0100110,0100320,0100320-True_4_77_True_1_-12_-1_9_-1_46_-1_33_-1_-6_-1_-9_,True,False,[],0.002102137,0.011644840,0.000887156
0100101,0200101,0200101-True_43_115_True_1_-5_1_-3_-1_46_-1_0_,True,False,[],0.000687122,0.001997948,0.001287937
1001011,2003024,2003024-True_27_121_True_1_8_1_23_-21_-47_-44_-27_-21_5_-1_-49_-1_-10_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.001461983,0.008939981,0.092911005
0100011,0100023,0100023-True_42_171_True_1_-26_-1_-43_-1_-13_-1_0_-1_0_-1_0_,True,False,[],0.004236937,0.052899122,0.000854015
0011100,0012100,0012100-False_2_164_False_13_29_-12_30_-7_45_-1_33_,False,False,[],0.001462936,0.084654808,-1
0011010,0022010,0022010-False_28_162_False_13_-27_26_-20_-16_-24_-32_-11_-1_-47_,False,False,[],0.000240088,0.003947020,-1
0011001,0014001,0014001-False_42_163_False_34_16_-20_-18_-37_-22_-46_13_-11_-38_-1_0_,False,False,[],0.000222921,0.003112078,-1
1000111,1000423,1000423-True_34_53_True_1_27_-1_19_-1_43_-1_43_-1_39_-1_-48_-1_-4_-1_0_-1_0_-1_0_,True,False,[],0.006860018,0.133758783,0.000154018
0111100,0142300,0142300-True_20_84_True_1_-12_21_-4_5_-11_5_4_18_30_-7_-31_-16_35_-1_17_-1_29_-1_36_,True,False,[],0.002997160,0.060299158,0.000280857
0111010,0312030,0312030-True_4_108_True_1_-3_1_-44_1_-4_19_-10_-28_13_-41_5_-1_-12_-1_-46_-1_-30_,True,False,[],0.000729799,0.003808022,0.026391983
0111001,0233002,0233002-True_12_104_True_1_-10_1_-44_7_-26_31_50_25_-4_-34_36_-13_34_-30_24_-1_0_-1_0_,True,False,[],0.001239061,0.007944345,0.000401020
0110110,0420440,0420440-True_23_156_True_1_-25_1_-20_1_-43_1_-1_3_29_38_16_-1_37_-1_8_-1_1_-1_42_-1_-25_-1_-37_-1_-16_-1_-48_,True,False,[],0.000795841,0.002422810,0.001247883
1011001,2042001,2042001-True_14_30_True_1_40_1_23_5_-28_8_-13_38_22_45_33_-9_41_-9_-10_-1_0_,True,False,[],0.006953001,0.105851889,8.260027170
0010110,0040210,0040210-True_40_198_True_12_-34_18_-19_16_-17_2_23_-1_9_-1_32_-1_-23_,True,False,[],0.006102800,0.123864889,0.264891863
0110101,0120202,0120202-True_7_60_True_1_-49_16_24_5_5_-1_17_-1_11_-1_0_-1_0_,True,False,[],0.055480719,0.184895992,0.029499292
1010110,3040120,3040120-True_50_111_True_1_50_1_11_1_45_50_35_46_19_26_49_8_-19_-1_36_-1_-14_-1_-39_,True,False,[],0.002296209,0.023098230,0.022554874
0110011,0140041,0140041-True_30_22_True_1_-16_50_31_18_-31_36_29_15_32_-1_-16_-1_-25_-1_-15_-1_-46_-1_0_,True,False,[],0.004364014,0.080068827,0.037377834
0101110,0201430,0201430-True_6_11_True_1_-11_1_-22_-42_33_-1_18_-1_37_-1_36_-1_42_-1_-15_-1_-20_-1_-9_,True,False,[],0.002590179,0.033062220,0.000706911
0101101,0403203,0403203-True_38_178_True_1_-37_1_-43_1_-26_1_-14_-12_-1_-18_15_-31_-21_-1_35_-1_32_-1_0_-1_0_-1_0_,True,False,[],0.003082037,0.061332941,0.111854076
0001010,0004030,0004030_12_94_-13_-36_-24_18_-35_-39_-44_-49_-1_-1_-1_-28_-1_-7_,True,True,['Reachability believed but took longer than 30'],0.007040024,0.153658152,30.148074865
0001001,0004004,0004004-False_11_198_False_-44_-35_-15_21_-20_-6_-45_-10_-1_0_-1_0_-1_0_-1_0_,False,False,[],0.000451803,0.005485058,-1
0000110,0000320,0000320-True_3_113_True_-1_43_-1_12_-1_11_-1_-15_-1_-35_,True,False,[],0.009195805,0.116468906,0.025712729
0000101,0000304,0000304-True_41_133_True_-1_11_-1_35_-1_13_-1_0_-1_0_-1_0_-1_0_,True,False,[],0.004328966,0.076016188,0.001290083
0000011,0000014,0000014-False_45_147_False_-1_-11_-1_0_-1_0_-1_0_-1_0_,False,False,[],0.000427008,0.001634836,-1
1110000,2410000,2410000-True_5_198_True_1_34_1_8_1_-27_1_-13_1_-13_1_-25_35_15_,True,False,[],0.000433207,0.001268148,0.000166893
0101011,0104013,0104013-True_30_103_True_1_-1_-9_22_-25_-50_-31_49_-31_43_-1_-18_-1_0_-1_0_-1_0_,True,False,[],0.000783920,0.001806259,2.292776108
0100111,0300112,0300112-True_43_171_True_1_-48_1_-24_1_-14_-1_42_-1_-46_-1_0_-1_0_,True,False,[],0.001255274,0.007907867,0.018434763
0011110,0021240,0021240-True_24_135_True_34_-30_10_-45_-19_5_-1_49_-1_41_-1_-18_-1_-13_-1_-31_-1_-18_,True,False,[],0.001513004,0.036985874,0.024249792
