stcode,ntcode,size,name,reachable,errors,errorlist,time1,time2,time3
1010101,1070301,125,1010101-1070301-True-False-1610453540.1922948,True,False,[],0.445242167,0.239531040,1.781017065
0100111,0100714,125,0100111-0100714-True-False-1610453540.2912269,True,False,[],0.707303286,0.460464954,0.050650120
0111010,0411010,125,0111010-0411010-True-False-1610453540.5819678,True,False,[],0.099270821,0.298125982,1.516261816
0101101,0601501,125,0101101-0601501-True-False-1610453540.728876,True,False,[],0.647566080,0.072999001,0.089662075
0101011,0602011,125,0101011-0602011-True-False-1610453540.842514,True,False,[],0.001682043,0.011346817,0.030644178
0011110,0015150,125,0011110-0015150-True-False-1610453544.4830852,True,False,[],0.609263182,0.691339016,1.949275970
0010110,0060410,125,0010110-0060410-True-True-1610453548.9390469,True,True,['Reachability believed but took longer than 30'],0.018363714,0.114822149,30.130053997
0010101,0010306,125,0010101-0010306-True-False-1610453549.535069,True,False,[],0.055118084,0.086880922,0.022880077
0010011,0030021,125,0010011-0030021-True-False-1610453550.53247,True,False,[],0.173371077,0.205466747,0.064645052
0001110,0001160,125,0001110-0001160-True-False-1610453552.584936,True,False,[],0.556773186,0.598254681,0.052105904
0010111,0070151,125,0010111-0070151-True-False-1610453553.6908522,True,False,[],0.482887030,1.583620071,9.978410959
1111001,1141001,125,1111001-1141001-True-False-1610453558.0283022,True,False,[],0.000428677,0.002071142,5.013813019
1110110,1110810,125,1110110-1110810-True-False-1610453558.0825338,True,False,[],0.000633001,0.004430771,0.000450134
1110101,1610201,125,1110101-1610201-True-False-1610453558.090034,True,False,[],0.000445127,0.001852989,0.002143145
1110011,9970021,125,1110011-9970021-True-False-1610453558.126942,True,False,[],0.000830889,0.003916979,0.029539824
1101110,1701110,125,1101110-1701110-True-False-1610453558.577303,True,False,[],0.000353098,0.002030134,0.408639193
1101101,5309102,125,1101101-5309102-True-False-1610453559.077146,True,False,[],0.000658751,0.003211021,0.470643759
1101011,6108018,125,1101011-6108018-True-False-1610453559.576011,True,False,[],0.000735998,0.002447844,0.292178154
1100111,1600781,125,1100111-1600781-True-False-1610453559.583297,True,False,[],0.000725985,0.003149748,0.000762224
1011110,9018410,125,1011110-9018410-True-False-1610453559.6779032,True,False,[],0.002963066,0.028191090,0.003887892
0001111,0008128,125,0001111-0008128-True-False-1610453560.387535,True,False,[],0.339528084,1.351525068,4.180296183
1011101,4071101,125,1011101-4071101-True-False-1610453560.529647,True,False,[],0.033920050,0.197043180,0.399688959
1111100,1211100,125,1111100-1211100-True-False-1610453561.127203,True,False,[],0.002912998,0.001538038,0.055479050
1111010,1829080,125,1111010-1829080-True-False-1610453561.4282188,True,False,[],0.000815153,0.003903151,0.153156996
1011011,1037061,125,1011011-1037061-True-False-1610453561.6339278,True,False,[],0.055234194,0.174350023,0.032567024
1001111,7009585,125,1001111-7009585-True-False-1610453561.881829,True,False,[],0.154835939,0.152314186,0.049006701
0111110,0416140,125,0111110-0416140-True-False-1610453562.229285,True,False,[],0.001847029,0.013120890,0.032831907
1010111,1010251,125,1010111-1010251-True-False-1610453562.837773,True,False,[],0.109218121,0.266294956,0.011845827
0110111,0110169,125,0110111-0110169-True-False-1610453563.836034,True,False,[],0.015140295,0.087166071,0.000844955
0101111,0804117,125,0101111-0804117-True-False-1610453564.526809,True,False,[],0.018671989,0.111718893,0.072288036
1010010,1010050,125,1010010-1010050-True-True-1610453566.6362271,True,True,['Reachability believed but took longer than 30'],0.056579828,0.029780865,30.103389025
1001101,1007101,125,1001101-1007101-True-True-1610453567.1913211,True,True,['Reachability believed but took longer than 30'],0.007936001,0.063099146,30.320455074
0011111,0031171,125,0011111-0031171-True-False-1610453567.133256,True,False,[],0.305891991,1.186390877,0.067655802
0001101,0007101,125,0001101-0007101-True-True-1610453567.141032,True,True,['Reachability believed but took longer than 30'],0.571128130,0.331423998,30.179309130
1001011,2001071,125,1001011-2001071-True-False-1610453567.48052,True,False,[],0.094102859,0.075702667,0.066111088
1111110,3181190,125,1111110-3181190-True-False-1610453567.5277498,True,False,[],0.002782106,0.003875732,0.007851124
1000111,8000913,125,1000111-8000913-True-False-1610453567.586338,True,False,[],0.037286997,0.008116961,0.002109051
1011111,6027114,125,1011111-6027114-True-False-1610453567.925816,True,False,[],0.006798983,0.068295240,0.028993130
0111100,0879100,125,0111100-0879100-True-False-1610453567.986767,True,False,[],0.004488945,0.004122972,0.293141127
0111111,0111382,125,0111111-0111382-True-False-1610453568.834176,True,False,[],0.241396904,0.597242117,0.000791073
1111111,1611171,125,1111111-1611171-True-False-1610453569.335669,True,False,[],0.000623703,0.003057957,0.000962973
0111001,0221001,125,0111001-0221001-True-True-1610453570.936328,True,True,['Reachability believed but took longer than 30'],0.043710947,0.066011190,30.114066124
0110110,0530110,125,0110110-0530110-True-False-1610453571.033741,True,False,[],0.003170013,0.051847935,0.020511866
1010011,1010011,125,1010011-1010011-True-True-1610453571.082826,True,True,['Reachability believed but took longer than 30'],0.292026758,0.155347824,30.117627144
0001011,0001011,125,0001011-0001011-True-False-1610453571.2763882,True,False,[],0.196069956,0.067693949,3.641911983
0000111,0000531,125,0000111-0000531-True-False-1610453571.426677,True,False,[],0.006549120,0.039226055,0.002289057
1001110,1003930,125,1001110-1003930-True-False-1610453571.476331,True,False,[],0.046938896,0.206609964,0.041463614
0110101,0310809,125,0110101-0310809-True-False-1610453571.978911,True,False,[],0.055268049,0.062820673,0.748074055
0011101,0061104,125,0011101-0061104-True-True-1610453575.438157,True,True,['Reachability believed but took longer than 30'],0.121773958,0.067986965,30.065020800
0111101,0117101,125,0111101-0117101-True-True-1610453592.3757389,True,True,['Reachability believed but took longer than 30'],0.005137920,0.033754110,30.073967934
0111011,0671011,125,0111011-0671011-True-False-1610453592.486167,True,False,[],0.001294851,0.011170149,0.093596935
1111101,1181105,125,1111101-1181105-True-True-1610453597.024499,True,True,['Reachability believed but took longer than 30'],0.201734066,0.003215790,30.073499203
1111011,7114031,125,1111011-7114031-True-False-1610453597.028499,True,False,[],0.000248671,0.001137972,0.001186132
1110111,1140292,125,1110111-1140292-True-False-1610453597.037972,True,False,[],0.000257015,0.001157761,0.006819010
1101111,5101638,125,1101111-5101638-True-False-1610453597.074516,True,False,[],0.000486851,0.001207113,0.015043974
1111000,1161000,125,1111000-1161000-True-True-1610453601.489996,True,True,['Reachability believed but took longer than 30'],0.001357079,0.002625227,30.054455042
0011011,0091011,125,0011011-0091011-True-True-1610453605.6837802,True,True,['Reachability believed but took longer than 30'],0.018045902,0.089401007,30.073123932
1000000,1000000,25,1000000-1000000-False-False-1610453909.662186,False,False,[],0.000216007,0.000501871,-1
0000100,0000100,25,0000100-0000100-False-False-1610453909.663457,False,False,[],0.000603914,0.000797987,-1
0100000,0100000,25,0100000-0100000-False-False-1610453909.663873,False,False,[],0.000149965,0.000346899,-1
0000010,0000010,25,0000010-0000010-False-False-1610453909.664887,False,False,[],0.000048876,0.000433922,-1
0010000,0010000,25,0010000-0010000-False-False-1610453909.665519,False,False,[],0.000109911,0.000570059,-1
0000001,0000009,25,0000001-0000009-False-False-1610453909.666274,False,False,[],0.000087023,0.000408888,-1
0001000,0001000,25,0001000-0001000-False-False-1610453909.667557,False,False,[],0.000105143,0.000563383,-1
1100000,1100000,25,1100000-1100000-True-False-1610453909.668319,True,False,[],0.000103951,0.000437021,0.000293970
1000001,1000009,25,1000001-1000009-True-False-1610453909.672441,True,False,[],0.000203133,0.002079964,0.000218868
1010000,8010000,25,1010000-8010000-True-False-1610453909.675265,True,False,[],0.000572920,0.001317739,0.000752211
1001000,1001000,25,1001000-1001000-False-False-1610453909.683191,False,False,[],0.000422955,0.003137112,-1
1110000,6110000,25,1110000-6110000-True-False-1610453909.685361,True,False,[],0.000243902,0.001264811,0.000082016
0100010,0600010,25,0100010-0600010-True-False-1610453909.678838,True,False,[],0.000920057,0.006357908,0.000061035
1100001,8100001,25,1100001-8100001-True-False-1610453909.6871161,True,False,[],0.000282049,0.001507759,0.000670910
1000100,3000100,25,1000100-3000100-True-False-1610453909.68561,True,False,[],0.000226021,0.000709057,0.000341177
0100001,0300008,25,0100001-0300008-True-False-1610453909.692767,True,False,[],0.000670910,0.001308203,0.000699043
1101000,1601000,25,1101000-1601000-True-False-1610453909.6924229,True,False,[],0.000211000,0.001043797,0.000131130
1100100,5100100,25,1100100-5100100-True-False-1610453909.698774,True,False,[],0.000426769,0.001218796,0.000103951
0010010,0010040,25,0010010-0010040-True-False-1610453909.701092,True,False,[],0.001451015,0.009454012,0.006225109
1100010,1600010,25,1100010-1600010-True-False-1610453909.7025971,True,False,[],0.000195742,0.001178980,0.001033068
1000010,1000090,25,1000010-1000090-True-False-1610453909.7064,True,False,[],0.002691031,0.010471106,0.000141859
1010001,9090001,25,1010001-9090001-True-False-1610453909.710402,True,False,[],0.000965118,0.004544973,0.000199795
0110100,0330100,25,0110100-0330100-True-False-1610453909.7118149,True,False,[],0.000531912,0.001528740,0.000622272
1000110,3000160,25,1000110-3000160-True-False-1610453909.717026,True,False,[],0.001121044,0.008158922,0.000786066
0110010,0770010,25,0110010-0770010-True-False-1610453909.7222111,True,False,[],0.000753164,0.005471945,0.000166893
1000101,1000209,25,1000101-1000209-True-False-1610453909.72619,True,False,[],0.001386881,0.004358768,0.000280142
1011000,1033000,25,1011000-1033000-True-False-1610453909.7232482,True,False,[],0.001450062,0.020995617,0.003223181
1000011,1000011,25,1000011-1000011-False-False-1610453909.738882,False,False,[],0.003408909,0.006540060,-1
1001100,7008900,25,1001100-7008900-True-False-1610453909.756253,True,False,[],0.003108978,0.034157991,0.000420094
1001010,1001010,25,1001010-1001010-True-False-1610453909.761098,True,False,[],0.000296116,0.000662088,0.000298977
1001001,8003001,25,1001001-8003001-True-False-1610453909.764844,True,False,[],0.000437975,0.001380205,0.000053883
0110001,0510001,25,0110001-0510001-True-False-1610453909.764152,True,False,[],0.003094196,0.018410921,0.005229950
1010100,1010500,25,1010100-1010500-True-False-1610453909.768976,True,False,[],0.003482819,0.022328138,0.004334688
0101010,0802050,25,0101010-0802050-True-False-1610453909.77284,True,False,[],0.001234055,0.003890991,0.000544071
1010010,7010040,25,1010010-7010040-True-False-1610453909.79501,True,False,[],0.001428843,0.008078098,0.004251719
0101100,0103300,25,0101100-0103300-True-False-1610453909.797484,True,False,[],0.003249168,0.009965181,0.002046824
0100011,0100011,25,0100011-0100011-False-False-1610453909.800021,False,False,[],0.000281811,0.000607014,-1
0101001,0107005,25,0101001-0107005-True-False-1610453909.8059661,True,False,[],0.000410080,0.001120090,0.028746128
0110000,0240000,25,0110000-0240000-True-False-1610453909.808149,True,False,[],0.015512943,0.009905815,0.099265099
0100110,0600110,25,0100110-0600110-True-False-1610453909.811245,True,False,[],0.000346184,0.001076937,0.000949383
0101000,0101000,25,0101000-0101000-False-False-1610453909.814398,False,False,[],0.000289917,0.000569105,-1
0100101,0200101,25,0100101-0200101-True-False-1610453909.817107,True,False,[],0.000357866,0.001761198,0.000431776
0100100,0200200,25,0100100-0200200-True-False-1610453909.820582,True,False,[],0.000769854,0.003560781,0.000389814
1110100,1110100,25,1110100-1110100-True-False-1610453909.823518,True,False,[],0.000218868,0.000602007,0.000099897
0001101,0001103,25,0001101-0001103-False-False-1610453909.824251,False,False,[],0.000715017,0.003647327,-1
0001011,0001011,25,0001011-0001011-False-False-1610453909.8380532,False,False,[],0.001180887,0.006817102,-1
1110010,1160040,25,1110010-1160040-True-False-1610453909.838308,True,False,[],0.000811100,0.005975008,0.000051022
1110001,2410007,25,1110001-2410007-True-False-1610453909.8435059,True,False,[],0.000554800,0.001413822,0.000624895
0011100,0032700,25,0011100-0032700-True-False-1610453909.843105,True,False,[],0.002748251,0.017359257,0.001849890
1101100,2509100,25,1101100-2509100-True-False-1610453909.849082,True,False,[],0.000412941,0.002161741,0.000897884
1101010,5106010,25,1101010-5106010-True-False-1610453909.8534882,True,False,[],0.000370979,0.001693726,0.000040293
0011010,0062010,25,0011010-0062010-False-False-1610453909.8537102,False,False,[],0.000377178,0.002925873,-1
1101001,6101005,25,1101001-6101005-True-False-1610453909.8567748,True,False,[],0.000272989,0.001261711,0.000098944
0011001,0011001,25,0011001-0011001-False-False-1610453909.8571892,False,False,[],0.000148058,0.001707077,-1
1100110,8100660,25,1100110-8100660-True-False-1610453909.8616629,True,False,[],0.000513077,0.002295971,0.000150681
1100011,1600084,25,1100011-1600084-True-False-1610453909.862595,True,False,[],0.000669956,0.002110958,0.000216961
1100101,1100401,25,1100101-1100401-True-False-1610453909.8668,True,False,[],0.000589848,0.002553225,0.000380039
0010110,0050190,25,0010110-0050190-True-False-1610453909.8608482,True,False,[],0.003131866,0.030210018,0.001132011
0010101,0010101,25,0010101-0010101-False-False-1610453909.884613,False,False,[],0.000939846,0.002749920,-1
0011000,0089000,25,0011000-0089000-False-False-1610453909.888007,False,False,[],0.004258871,0.127077818,-1
1011100,3041100,25,1011100-3041100-True-False-1610453909.894576,True,False,[],0.001647711,0.011414051,0.003113985
1010110,1030720,25,1010110-1030720-True-False-1610453909.907192,True,False,[],0.002563238,0.022147894,0.000078201
0010100,0050900,25,0010100-0050900-True-False-1610453909.915361,True,False,[],0.001929045,0.009989738,0.000356913
1011010,7041050,25,1011010-7041050-True-False-1610453909.924039,True,False,[],0.001569033,0.012091875,0.004801989
1001101,4006101,25,1001101-4006101-True-False-1610453909.930597,True,False,[],0.001141071,0.004055738,0.002582073
1011001,1011008,25,1011001-1011008-True-False-1610453909.9332,True,False,[],0.001143932,0.003432274,0.001649857
1010101,7020801,25,1010101-7020801-True-False-1610453909.935698,True,False,[],0.001670837,0.002252102,0.000483751
1001011,2001011,25,1001011-2001011-True-False-1610453909.941313,True,False,[],0.001314163,0.006269932,0.000156164
0010001,0050009,25,0010001-0050009-True-False-1610453909.936219,True,False,[],0.003187180,0.086426020,0.109041929
1010011,1010015,25,1010011-1010015-True-False-1610453909.9477482,True,False,[],0.001473188,0.002412081,0.005399227
1000111,1000211,25,1000111-1000211-True-False-1610453909.953879,True,False,[],0.000799894,0.004799843,0.000696898
0111010,0111060,25,0111010-0111060-True-False-1610453909.956258,True,False,[],0.001767874,0.011476278,0.000215054
0111001,0511004,25,0111001-0511004-True-False-1610453909.961505,True,False,[],0.000405788,0.001559973,0.000113964
0001100,0003400,25,0001100-0003400-True-False-1610453909.973016,True,False,[],0.000962973,0.005101204,0.000891924
0110110,0110610,25,0110110-0110610-True-False-1610453909.97474,True,False,[],0.001240730,0.008973122,0.000249147
0001010,0001030,25,0001010-0001030-True-False-1610453909.985685,True,False,[],0.003229856,0.002867937,0.002680063
0000111,0000863,25,0000111-0000863-True-False-1610453909.979667,True,False,[],0.009027958,0.090249300,0.000071049
0111100,0758300,25,0111100-0758300-True-False-1610453909.99997,True,False,[],0.001650095,0.014094114,0.000837803
1001110,1006140,25,1001110-1006140-True-False-1610453910.004391,True,False,[],0.002626657,0.019720078,0.005550861
0100111,0900112,25,0100111-0900112-True-False-1610453910.0068061,True,False,[],0.000584126,0.001514912,0.000212908
0110011,0690019,25,0110011-0690019-True-False-1610453910.015373,True,False,[],0.002662182,0.019705772,0.003026962
0101110,0101150,25,0101110-0101150-True-False-1610453910.036124,True,False,[],0.001460791,0.009388208,0.001989841
0010111,0020423,25,0010111-0020423-True-False-1610453910.0425138,True,False,[],0.003124952,0.020610809,0.001343250
0101101,0109901,25,0101101-0109901-True-False-1610453910.088675,True,False,[],0.003593922,0.037064314,0.002004862
0101011,0104086,25,0101011-0104086-True-False-1610453910.100675,True,False,[],0.000798941,0.002123833,0.000219107
1111001,8198003,25,1111001-8198003-True-False-1610453910.108066,True,False,[],0.000763893,0.003383160,0.000139952
1110110,9160210,25,1110110-9160210-True-False-1610453910.118412,True,False,[],0.000586987,0.002601862,0.000699043
0011110,0013180,25,0011110-0013180-True-False-1610453910.106872,True,False,[],0.012614250,0.067896128,0.000217915
1110101,1310104,25,1110101-1310104-True-False-1610453910.121849,True,False,[],0.000228882,0.000987053,0.000294209
1110011,6910061,25,1110011-6910061-True-False-1610453910.12725,True,False,[],0.000659943,0.002402782,0.000579119
0011101,0011101,25,0011101-0011101-True-False-1610453910.1319401,True,False,[],0.000926018,0.005250931,0.000199080
1101110,1104410,25,1101110-1104410-True-False-1610453910.133495,True,False,[],0.000421047,0.002617836,0.001132965
1101101,1208901,25,1101101-1208901-True-False-1610453910.1401532,True,False,[],0.000617027,0.002430916,0.001708984
1101011,1909011,25,1101011-1909011-True-False-1610453910.145428,True,False,[],0.000484228,0.002533913,0.000242949
1100111,1500123,25,1100111-1500123-True-False-1610453910.149346,True,False,[],0.000260115,0.001218081,0.000744104
1011110,2015190,25,1011110-2015190-True-False-1610453910.185642,True,False,[],0.001552105,0.020066738,0.000534058
0001111,0007116,25,0001111-0007116-True-False-1610453910.197461,True,False,[],0.008062124,0.059984922,0.042082071
0011011,0061051,25,0011011-0061051-True-False-1610453910.207374,True,False,[],0.001492977,0.005812883,0.053087234
1111100,1111100,25,1111100-1111100-True-False-1610453910.232756,True,False,[],0.000238895,0.001341105,0.023126125
1111010,6418010,25,1111010-6418010-True-False-1610453910.2414021,True,False,[],0.000592947,0.003064871,0.000164986
1001111,3001171,25,1001111-3001171-True-False-1610453910.2400699,True,False,[],0.002370834,0.015257835,0.001503944
1011101,2041406,25,1011101-2041406-True-False-1610453910.2433631,True,False,[],0.003700972,0.026862860,0.000250101
0110111,0780147,25,0110111-0780147-True-False-1610453910.264361,True,False,[],0.002214193,0.014775038,0.001106977
0111110,0211180,25,0111110-0211180-True-False-1610453910.272387,True,False,[],0.002761841,0.019294024,0.000213861
0101111,0109111,25,0101111-0109111-True-False-1610453910.2870731,True,False,[],0.001527071,0.012642860,0.002782822
0111101,0811602,25,0111101-0811602-True-False-1610453910.290717,True,False,[],0.000915051,0.005301714,0.002165079
0111011,0712011,25,0111011-0712011-True-False-1610453910.295203,True,False,[],0.000354052,0.001238108,0.000487804
0011111,0018311,25,0011111-0018311-True-False-1610453910.298501,True,False,[],0.001250982,0.002403975,0.001954794
1111101,1141107,25,1111101-1141107-True-False-1610453910.301826,True,False,[],0.000348091,0.001378775,0.002152205
1111110,1111620,25,1111110-1111620-True-False-1610453910.303649,True,False,[],0.000615120,0.001872778,0.000330925
1011011,1015091,25,1011011-1015091-True-False-1610453910.30482,True,False,[],0.005084276,0.038625002,0.000296831
1111011,6511025,25,1111011-6511025-True-False-1610453910.310285,True,False,[],0.001094818,0.002129078,0.001919985
1110111,1410771,25,1110111-1410771-True-False-1610453910.319211,True,False,[],0.000478983,0.002279043,0.000854015
1101111,1101162,25,1101111-1101162-True-False-1610453910.3229911,True,False,[],0.000265121,0.001224995,0.000155926
1010111,3020519,25,1010111-3020519-True-False-1610453910.324745,True,False,[],0.001559019,0.004050016,0.000264883
1011111,1045413,25,1011111-1045413-True-False-1610453910.383028,True,False,[],0.009994984,0.054594040,0.005628824
0111111,0196911,25,0111111-0196911-True-False-1610453910.525758,True,False,[],0.014595032,0.110267162,0.000887632
1111111,5936189,25,1111111-5936189-True-False-1610453910.549711,True,False,[],0.001065969,0.007296085,0.000130177
0001001,0006007,25,0001001-0006007-True-False-1610453910.656236,True,False,[],0.005657196,0.179229975,0.775886774
0000110,0000310,25,0000110-0000310-True-False-1610453910.6828082,True,False,[],0.000675201,0.005180836,0.000195026
0000101,0000401,25,0000101-0000401-False-False-1610453910.687618,False,False,[],0.000381947,0.001961231,-1
0000011,0000063,25,0000011-0000063-False-False-1610453910.697686,False,False,[],0.001051188,0.006794930,-1
0111000,0219000,25,0111000-0219000-True-True-1610453939.826545,True,True,['Reachability believed but took longer than 30'],0.000823021,0.002887011,30.081979990
0010011,0010011,25,0010011-0010011-True-True-1610453939.93727,True,True,['Reachability believed but took longer than 30'],0.000307798,0.001729012,30.048216105
0001110,0008950,25,0001110-0008950-True-False-1610453939.957197,True,False,[],0.001983881,0.009931087,0.005176067
0110101,0110101,25,0110101-0110101-True-True-1610453940.0394611,True,True,['Reachability believed but took longer than 30'],0.002144098,0.007439852,30.051562071
1111000,1119000,25,1111000-1119000-True-True-1610453940.0620532,True,True,['Reachability believed but took longer than 30'],0.000322580,0.001899958,30.060928106
0000100,0000800,25,0000100-0000800-True-False-1610453940.3261209,True,False,[],0.000829935,0.005506992,0.000626802
0000010,0000010,25,0000010-0000010-False-False-1610453940.330365,False,False,[],0.000086069,0.000606775,-1
0000001,0000001,25,0000001-0000001-False-False-1610453940.332282,False,False,[],0.000065088,0.000527143,-1
1100000,6100000,25,1100000-6100000-True-False-1610453940.335083,True,False,[],0.000227928,0.001221180,0.000113964
1000001,6000001,25,1000001-6000001-True-False-1610453940.3382652,True,False,[],0.003647089,0.017074823,0.000461102
1100001,1800002,25,1100001-1800002-True-False-1610453940.342083,True,False,[],0.000804901,0.001986980,0.001479864
0110000,0110000,25,0110000-0110000-False-False-1610453940.3470888,False,False,[],0.000986099,0.001339197,-1
0100010,0900010,25,0100010-0900010-True-False-1610453940.354957,True,False,[],0.001778841,0.015834808,0.001714945
1010000,1060000,25,1010000-1060000-False-False-1610453940.358032,False,False,[],0.017449141,0.020119905,-1
0010010,0080080,25,0010010-0080080-True-False-1610453940.3587751,True,False,[],0.002611876,0.021286011,0.004554987
0100001,0100004,25,0100001-0100004-False-False-1610453940.373167,False,False,[],0.000329018,0.003573895,-1
0011000,0011000,25,0011000-0011000-False-False-1610453940.375346,False,False,[],0.000132799,0.000797033,-1
1011000,2011000,25,1011000-2011000-True-False-1610453940.3801842,True,False,[],0.002533913,0.020639896,0.000100851
1001000,4007000,25,1001000-4007000-True-False-1610453940.3869472,True,False,[],0.004587889,0.006984949,0.002981186
1010100,3010100,25,1010100-3010100-True-False-1610453940.3904278,True,False,[],0.000714064,0.004012108,0.000270844
1000100,1000100,25,1000100-1000100-False-False-1610453940.392704,False,False,[],0.000449896,0.000663996,-1
1000010,1000010,25,1000010-1000010-True-False-1610453940.395608,True,False,[],0.000282049,0.000957966,0.000154257
1010010,1050060,25,1010010-1050060-True-False-1610453940.399285,True,False,[],0.000963688,0.003254652,0.001926899
1000110,6000110,25,1000110-6000110-True-False-1610453940.405879,True,False,[],0.000548840,0.002764940,0.000098228
0010100,0010700,25,0010100-0010700-True-False-1610453940.41756,True,False,[],0.003520966,0.023007870,0.000591040
0010001,0080006,25,0010001-0080006-True-False-1610453940.4305432,True,False,[],0.001324892,0.040707111,0.000845909
0001100,0004100,25,0001100-0004100-False-False-1610453940.4446468,False,False,[],0.000361919,0.002775908,-1
1000101,1000401,25,1000101-1000401-True-False-1610453940.450052,True,False,[],0.004378319,0.023686886,0.001805067
0110100,0110100,25,0110100-0110100-True-False-1610453940.472018,True,False,[],0.000635862,0.001230001,0.040076971
0001010,0001030,25,0001010-0001030-True-False-1610453940.4957702,True,False,[],0.004483223,0.021720171,0.002140045
1010001,1010009,25,1010001-1010009-True-False-1610453940.506803,True,False,[],0.000411034,0.001446247,0.104111910
0001001,0005003,25,0001001-0005003-True-False-1610453940.504662,True,False,[],0.002524137,0.111594200,0.040313721
1000011,1000056,25,1000011-1000056-True-False-1610453940.515069,True,False,[],0.003446102,0.030412197,0.000148058
0101010,0401040,25,0101010-0401040-True-False-1610453940.51649,True,False,[],0.000680208,0.001331091,0.011056900
0000110,0000240,25,0000110-0000240-True-False-1610453940.5191731,True,False,[],0.000607967,0.001357794,0.001676083
0000101,0000501,25,0000101-0000501-False-False-1610453940.523798,False,False,[],0.000418901,0.001847029,-1
0000011,0000017,25,0000011-0000017-False-False-1610453940.527015,False,False,[],0.000370979,0.001441002,-1
0101001,0104001,25,0101001-0104001-True-False-1610453940.5294888,True,False,[],0.000468016,0.002153873,0.000086069
0100011,0300081,25,0100011-0300081-True-False-1610453940.535721,True,False,[],0.001183987,0.002674103,0.001297951
0100110,0800120,25,0100110-0800120-True-False-1610453940.539634,True,False,[],0.000659943,0.003726244,0.000074148
0111000,0813000,25,0111000-0813000-True-False-1610453940.54455,True,False,[],0.001109838,0.011975050,0.003564119
0100101,0200106,25,0100101-0200106-True-False-1610453940.54798,True,False,[],0.000770092,0.004113913,0.000904083
0110010,0180010,25,0110010-0180010-True-False-1610453940.561485,True,False,[],0.004390001,0.028376818,0.034674883
0010110,0010110,25,0010110-0010110-True-False-1610453940.582616,True,False,[],0.003744841,0.019087791,0.003018141
0011100,0071700,25,0011100-0071700-True-False-1610453940.608938,True,False,[],0.007264853,0.052301168,0.002291203
0110001,0770007,25,0110001-0770007-True-False-1610453940.634021,True,False,[],0.004330873,0.024871111,0.001077890
0010101,0010303,25,0010101-0010303-True-False-1610453940.6362891,True,False,[],0.003631115,0.019406080,0.000453234
0101100,0101200,25,0101100-0101200-True-False-1610453940.6534872,True,False,[],0.000636101,0.003469944,0.001484871
0010011,0020011,25,0010011-0020011-False-False-1610453940.66189,False,False,[],0.001915932,0.008369207,-1
1110100,1110800,25,1110100-1110800-True-False-1610453940.664331,True,False,[],0.000436068,0.002823114,0.000590086
1110010,1110060,25,1110010-1110060-True-False-1610453940.669465,True,False,[],0.000267982,0.001448870,0.000874996
1110001,1410004,25,1110001-1410004-True-False-1610453940.674628,True,False,[],0.000277996,0.001610994,0.000123262
1101100,6106300,25,1101100-6106300-True-False-1610453940.683949,True,False,[],0.000826836,0.003257990,0.001334190
1101010,1101010,25,1101010-1101010-False-False-1610453940.689972,False,False,[],0.000383854,0.002493858,-1
1110000,1110000,25,1110000-1110000-True-False-1610453940.691224,True,False,[],0.000208139,0.000977993,0.367151976
1101000,3708000,25,1101000-3708000-True-False-1610453940.702343,True,False,[],0.000571251,0.002831221,0.002680063
0001110,0003740,25,0001110-0003740-True-False-1610453940.705355,True,False,[],0.005061865,0.026818037,0.000080109
1100100,2300100,25,1100100-2300100-True-False-1610453940.7154791,True,False,[],0.000241280,0.000993967,0.000378847
1100011,9100058,25,1100011-9100058-True-False-1610453940.717111,True,False,[],0.000593901,0.002388000,0.000094891
1101001,1102002,25,1101001-1102002-True-False-1610453940.7219179,True,False,[],0.000189781,0.000928879,0.028328896
1100010,9100010,25,1100010-9100010-True-False-1610453940.7244291,True,False,[],0.003983259,0.002205849,0.000249863
1100110,1100110,25,1100110-1100110-True-False-1610453940.7270122,True,False,[],0.000792980,0.000816107,0.001006842
1011100,5011300,25,1011100-5011300-True-False-1610453940.733928,True,False,[],0.001565933,0.008293867,0.000084877
0001101,0002101,25,0001101-0002101-True-False-1610453940.73744,True,False,[],0.001497030,0.005557060,0.163358212
1100101,1100108,25,1100101-1100108-True-False-1610453940.738088,True,False,[],0.000433207,0.002199173,0.000313044
1011010,8045020,25,1011010-8045020-True-False-1610453940.746232,True,False,[],0.000860929,0.002689123,0.001198053
0001011,0001028,25,0001011-0001028-True-False-1610453940.753581,True,False,[],0.004549026,0.002981901,0.000736952
1001101,1001101,25,1001101-1001101-True-False-1610453940.7633102,True,False,[],0.007015944,0.007787704,0.000512838
1010110,1020180,25,1010110-1020180-True-False-1610453940.765044,True,False,[],0.001521826,0.012642145,0.001620054
1001011,8002031,25,1001011-8002031-True-False-1610453940.770695,True,False,[],0.001017809,0.002126217,0.000259161
1011001,5017005,25,1011001-5017005-True-False-1610453940.7832818,True,False,[],0.001538992,0.008634090,0.015287161
1000111,5000111,25,1000111-5000111-True-False-1610453940.788384,True,False,[],0.001232147,0.008926868,0.001139164
0111100,0111600,25,0111100-0111600-True-False-1610453940.818088,True,False,[],0.003121853,0.018683910,0.000306845
0110011,0310011,25,0110011-0310011-True-False-1610453940.8320231,True,False,[],0.000587940,0.002030849,0.000443220
1010101,1010702,25,1010101-1010702-True-False-1610453940.840853,True,False,[],0.007679939,0.037526846,0.001919985
1010011,1010016,25,1010011-1010016-True-False-1610453940.863845,True,False,[],0.001138926,0.006371021,0.004539013
